0.372550246323275,0.526848649312551,0.253613960858983,0.348511658904109,0.875524792650671
0.151385518439322,0.051792912127478,0.983771650681348,0.682527647262751,0.0698348631611897
0.90295037007031,0.236374436941404,0.211269800418099,0.743501260236106,0.594970605096035
0.254682582834417,0.0297738193344029,0.90772998028547,0.672489046169396,0.0110034802834020
0.243210238644348,0.468210193014469,0.221899757761589,0.452356741366809,0.94626884780818
0.10641094145308,0.160946018409377,1.14203342717692,0.71910931478235,0.0341874278333358
0.661157727221539,0.162144899068372,0.244519712047389,0.775624492033398,0.492321002430131
0.826197070619468,0.301177108517526,0.259926321620913,0.650920511401529,0.824669043538866
0.837807986472097,0.101603890244485,0.360006119215036,0.619088898407145,0.551607908340108
0.737886149142105,0.267142408280304,0.0743380287600018,0.89704074502232,0.465000200832621
0.0674552374456955,0.164407201217973,1.06703896332241,0.630015253901117,0.0152689882170925
0.22187241612615,0.465357318793343,0.285502620082276,0.412140278845417,0.888855384180132
0.140159661017548,0.529729837484228,0.365428054338133,0.363784628011478,0.961840955417518
0.9331180612643,0.141956039168256,0.289825092440059,0.619342828789008,0.755684868938233
0.784672367661287,0.222491464468797,0.303007992928692,0.684874051196385,0.736643426576726
0.819214898978606,0.128766134155863,0.303215977980313,0.718404556065064,0.477501742827953
0.334814446481671,0.418421363070762,0.212117081875519,0.435339699586033,0.787645661045799
0.916687053195771,0.163384016471560,0.378010031469966,0.587046834186607,0.59746008225326
0.953693317827474,0.181282099773281,0.307748753161348,0.600001445238951,0.591393353323649
0.216827065920784,0.445659548457935,0.302331990435939,0.358240932338229,0.849576988372626
0.213856785562122,0.476124554958903,0.342207931801446,0.276199198927146,0.86612571632085
0.278817907402780,0.536504079617233,0.301764868857539,0.46298367444838,0.892090784066811
0.288551705071585,0.501395982551366,0.220719803293730,0.436785716725478,0.9405791375831
0.750185678395027,0.22453113800957,0.314710415927754,0.72665304138466,0.564870211801946
0.263990584562392,0.521376559012004,0.327870406438884,0.371543403240092,0.854913695692926
0.279308606273853,0.529539435445174,0.273067661186276,0.414421186168273,0.927053123963289
0.143920234147147,0.0380529492194239,0.956424579979964,0.716666604154116,0.0395952331160238
0.173608704903572,0.0735353771594618,1.00369573037462,0.68714390108984,0.091791852603021
0.283268574798404,0.424548492890361,0.226550803046356,0.501678558305837,0.82526766665427
0.759784872898602,0.184580078964079,0.258466044087471,0.716791347248615,0.623450051205259
0.826401844479341,0.215318230799437,0.355995336886249,0.598365115811899,0.667949176902509
0.821724409395227,0.205822028942637,0.204945538870890,0.703997850450278,0.616576590397124
0.824461364333075,0.137127440684604,0.279271316089671,0.632893400981425,0.659775266995842
0.794871005069873,0.0420356082941524,0.29738281823196,0.632933335714624,0.684213459639781
0.179504579722186,0.0905662293454166,0.869431072781997,0.897716080135568,0.0208898292670002
0.402794748989875,0.509323466074812,0.306893624647907,0.223549709381605,0.790026197012866
0.0242975227600753,0.108200468309990,0.991425466557873,0.78897308238653,0.124756398826461
0.262979893492077,0.495872002373148,0.231215466508554,0.407610979566443,0.96874064370104
0.105545342116091,0.102678106267787,1.08100721000829,0.690001889349087,0.153122498505094
0.215698387763999,0.425800008790176,0.341448990963857,0.399285261570078,0.761665887178861
0.149841305765376,0.151014006880670,0.9831767990535,0.8548906010032,0.228181977313928
0.84052934771955,0.14176312446271,0.164191339254567,0.74364598042997,0.665860450349458
0.781643386589433,0.14629401955149,0.352329566804656,0.665874943727279,0.585088585165099
0.76179809231249,0.114850808157905,0.226111886898683,0.745945506084955,0.646241489262452
0.181851458843750,0.497545993866546,0.210971979252051,0.58609471368445,1.02440458214869
0.643258964688545,0.257752832620023,0.118262300520063,0.905533593201516,0.525751395208311
0.160834471266767,0.422500648557562,0.253427599317451,0.518166963134519,0.905307800644682
0.192056009544904,0.135320567746557,1.06188472187867,0.641940585174464,0.205515033468252
0.810448962196123,0.237044337954567,0.322189525191989,0.656608699002334,0.641492757511244
0.153301851688924,0.155589348291912,0.965842132837573,0.727357550590252,0.118622936248337
0.596641242536956,0.0951910163673414,0.0930492181324447,0.898736218502258,0.552189052447064
0.81244876720631,0.192865102554834,0.320863331247353,0.643116959438765,0.648174068124991
0.900579770640497,0.279732149551238,0.0857604358492529,0.773147151312448,0.70764194765488
0.163793598861369,0.466036306050084,0.293935432676350,0.423603633290643,0.925415265137502
0.732545271743146,0.0870249541809596,0.0436971925757287,0.866782377710011,0.592157720082701
0.201746808510211,0.143097830085858,0.827243317837658,0.847376534669789,0.152627038251678
0.143277326006776,0.0440620298606387,0.936613848107715,0.763586301629519,0.00266526673398637
0.243289188414439,0.526930378689141,0.321145517231166,0.461889978974432,0.868375615733121
0.84162993983838,0.162295315911635,0.161585454176460,0.752794429981012,0.564849922342234
0.240013677052487,0.43022466629489,0.204034684177005,0.496105280584205,0.914648713675823
